Date,AAPL,CVX,GS,JNJ,JPM,KO,MSFT,PFE,WMT,XOM
2024-07-02,0.016240010781844116,0.0014693733660946506,0.004205654168279782,-0.0027997176792350364,0.016451625473431708,-0.002054272738320484,0.00558313168725344,-0.013820200534934712,0.008743245554577284,-0.006784999495766941
2024-07-03,0.005811073656752486,-0.0002551037177921378,0.00496128543081098,-0.002328386553307804,-0.0006703247062023188,0.002850266998533968,0.0032442168623552092,-0.0046711352441972664,0.002497100987924883,0.005079701820910776
2024-07-05,0.021620366289037518,-0.015315007277507897,-0.0067747075151418645,0.00542263557669731,-0.013250672375964334,0.0067898687918712675,0.014736396406675123,0.01263538360114791,0.026377826216004374,-0.012112247701439482
2024-07-08,0.006538815239573781,0.00012967645723915844,0.00015061811987737705,-0.0068269884008891335,0.0018557775626830697,-0.012547050495611778,-0.0028232656019633318,-0.004278016510400828,-0.005140139002692501,-0.010496661355276271
2024-07-09,0.0037749148977164193,-0.00874750292111115,0.017232556936240595,0.010791878028333146,0.011989986408715403,-0.004288525977290347,-0.014370238339405983,-0.007518830398617227,0.003157506221485251,-0.01105356607505148
2024-07-10,0.018803592527021573,0.014054134976971389,0.012816402768186741,0.016184883112045245,0.0008187600024609498,0.0022333262496045947,0.01460147261250877,0.02272721739356487,0.007296290666785499,0.008833517709188277
2024-07-11,-0.023220885948425973,0.0008377986465588627,0.000709906724216891,0.0018069041050410295,-0.001684397412976435,0.00429720760676755,-0.02477202191482908,0.010934691420492415,-0.008663759650239578,0.011883617852258554
2024-07-12,0.013050839834721328,0.0021257133926473326,0.0013564041113551806,0.0012023221809185358,-0.0120991690538641,0.009508779897833275,-0.0025291985029184394,0.00907202004066554,-0.008022943310710073,0.00017646658080505695
2024-07-15,0.016743403426977332,0.015746454449385716,0.02573564759977054,-0.0042699333143476625,0.02493409514088185,-0.004552577385030454,0.0009040475949484428,0.006224094034106509,0.005343769882267813,0.017127256924389878
2024-07-16,0.001791826398293006,-0.00170836787927664,0.021920637859606185,0.011860086901107625,0.01699586708198053,0.013562477928867,-0.009780678325958081,0.013745590575751754,0.005458951901779141,0.0072042561520841986
2024-07-17,-0.02529605916654265,0.021930444142532313,-0.001669971064110376,0.03688491498852642,0.015213964318594897,0.014625846985742541,-0.013347505209812649,0.017966207615611074,0.0148593200143472,0.013788429921264944
2024-07-18,-0.020534785047924276,0.004589829948686841,-0.03180130493908229,-0.007408428873451389,-0.031770106888837746,-0.0003067875279519905,-0.007102263594046421,-0.010656081945703,-0.0029564500540048,0.00986045837765337
2024-07-19,0.0005799933199159835,-0.017410632700767037,-0.0026325985709587663,-0.004696714346976383,-0.0009525200132098899,0.0015341006954652237,-0.0074028065766372775,0.008751252680861521,-0.0009885884322422545,-0.022979767136878437
2024-07-22,-0.0015603672616408826,-0.013572040452124234,0.004351128982756913,-0.0029091045000657623,0.0023834195249201606,-0.007964612807734972,0.013337560748408528,-0.012345637758915728,-0.005229609575947425,-0.006892362998720536
2024-07-23,0.004688348716054058,-0.01847246090605037,0.010491981587360755,-0.012253677328241674,0.00023786556305083195,0.0029335684399689477,0.004312061462516503,-0.0033784424860876516,0.0038362876211892605,-0.016135955323884232
2024-07-24,-0.028754315948423814,0.0063598740644625895,-0.01107382256883882,0.025795839639215057,-0.008272742837038716,0.01308497439979539,-0.03585479311530115,0.01627126008983426,-0.0007078023715449966,0.014108113280414836
2024-07-25,-0.004804624361154031,0.01592808434816395,0.010293650647096753,0.02149994388758003,0.00038344073290974556,0.003950779262910542,-0.024481127780098477,0.006671095376636016,-0.008215178131667833,0.021041495813781008
2024-07-26,0.002161132799024079,0.001904422306596043,0.014886904345876362,0.006264000298632499,0.017108570821733782,0.014832909743216272,0.0164196165046957,0.03393817819981759,-0.0034275534046319667,-0.0008514114302122788
2024-07-29,0.0012846753964994573,-0.007856130361432512,-0.012644488693292044,-0.012948155002268535,-0.006549357265358102,-0.0032812164582175507,0.0034331822141306922,-0.0016249113066337806,-0.0022930060031157717,-0.010483395376893134
2024-07-30,0.0025659132000028784,0.01896559189814262,0.026282652207411106,0.017469629306118062,0.020583408266124037,0.012718776833598566,-0.008928260767712914,0.021809808662594854,-0.006176218944751177,0.017829593630804386
2024-07-31,0.014990857920484935,0.005640167088595938,0.0066445650524353805,-0.021570713520783658,-0.011106351196107589,-0.013888875717254723,-0.010805989699953611,-0.02707863974393465,-0.007949329720767562,0.0035540584003153075
2024-08-01,-0.016750774798095835,-0.04891869593505571,-0.017503823342907232,0.01843533860563973,-0.022744456774583033,0.018279854076609814,-0.002964126621443186,0.0036017973628901245,0.016754132058984794,-0.013829121065780381
2024-08-02,0.006869406976909742,-0.02666753929723331,-0.058945785594947675,0.021025057441889095,-0.0424120540900208,0.02015905724963063,-0.020665956124016116,-0.007177882037308181,-0.01905705434081373,-0.0005984758962457315
2024-08-05,-0.04816702160769737,-0.026186399196695076,-0.024689835596089726,-0.017606875448901493,-0.021291586234699733,-0.01774121071927548,-0.03265680919372482,-0.02267495805205777,-0.012708190594476698,-0.018052926327699503
2024-08-06,-0.009748078537694105,-0.009885433384279163,0.024399796485093495,-0.014139363943950878,0.027911852980665453,-0.0007342142176012256,0.011286771846602317,-0.01412233806224239,0.002219194914859557,-0.0053147481599450375
2024-08-07,0.012498076407757575,-0.005724894105065936,0.0059334406128648265,-0.00044038896046971754,0.00029952186323933816,0.006024815150262652,-0.0029528037751084257,-0.016030052000122974,-0.012252607250184067,0.013314545138590317
2024-08-08,0.01663335086719253,0.014605586721531783,0.02697608362682269,0.008306945783188802,0.018263388156829485,0.003943814819307168,0.010691978713134986,-0.0031194918983025177,0.011209089749615098,0.01910442017638947
2024-08-09,0.013735920414608804,0.003460401442915151,0.009243092452031476,0.002496429280604673,0.00852701116115484,-0.0007274843760706196,0.008269379686833611,-0.007301815619470409,0.0042860733401919315,0.008143163437899004
2024-08-12,0.007129852382240287,0.00020678888837566411,-0.009709101966807077,-0.004606797867267143,0.0018949705751940549,-0.0074256960202797595,0.0019457791281500825,-0.0035026735876966253,0.01103741674783909,0.0012622011175207337
2024-08-13,0.017193107011582276,-0.005999190664518039,0.01326463149720336,-0.009319672211459462,0.008487364489852656,0.004254117682505054,0.017698590440057727,0.014059715363297975,-0.008296779362597095,-0.00957982794005463
2024-08-14,0.002033660905750745,0.003607495621635426,0.013741532438467985,0.0005681276513092026,0.011060834896414296,0.001752754500105702,0.006883979139847396,0.001039905044577516,0.00777902858767332,0.009248128814071999
2024-08-15,0.013530500829050274,0.014723217638819008,0.0006416662203601042,0.0038490906202415243,0.006230929021345588,0.0010208461558169901,0.011823633868292438,-0.005886401111092732,0.06583186043663236,0.006186524342475019
2024-08-16,0.005918590308852334,0.0032014839270857465,0.010500736758076723,0.0018857985875340155,0.011439388554476126,0.0077204130596291165,-0.006080253675097236,-0.014280988527024419,0.0065502793281255745,-0.004716551194923424
2024-08-19,-0.0007078936569491212,0.008170808516410721,0.0008327125172524763,0.0015058397645451027,0.006916809353615827,-0.0028911243329591274,0.007312235911607345,0.017668008569222016,0.003676045423888441,0.0030464421880436188
2024-08-20,0.0027447673937068817,-0.014574645722334467,-0.014543821960704695,0.003320067362454049,-0.00431651642416353,0.005798898026767363,0.007757632664649794,0.003472268810346568,0.011123255821532618,-0.033324807865013906
2024-08-21,-0.00048567582102698736,0.004354183911704501,-0.0017694710535686164,0.00792961358763078,0.00037298882103442565,0.002738355772316403,-0.0015536989412034963,0.004498359755573,0.0093908794900035,-0.006371249909360999
2024-08-22,-0.00825961814773346,0.0028214388636973453,0.002598388201262569,0.005699139496763372,0.009459319916151232,-0.0034495782304766465,-0.02025278816700604,-0.008611895293610838,0.004518930767273721,0.0077295777223469475
2024-08-23,0.010288105431222272,0.012969103823433192,0.02344549232812798,0.010963742368716334,0.007755231683326924,0.006634886700404685,0.0029839424063002884,0.004169588217918463,0.0015876513680432858,0.013858508956561044
2024-08-26,0.0014988234276755996,0.00596112575537,-0.003042666155786966,0.002924507137600063,0.003939349447601437,0.015045018024108847,-0.007917644559205628,0.000692095345586452,0.004359299661821581,0.021406485388761
2024-08-27,0.0037415861342333656,-0.010437445663091571,-0.0012010908766443285,-0.0025706375930779624,0.00460825466037984,0.009316837718293947,0.00084647589680098,-0.003457860709424887,0.0013153651035187064,-0.00951082972999906
2024-08-28,-0.006753463329221332,-0.006464773360480902,-0.007747481076726959,0.005952727558869331,0.00504145679467638,0.003496503104156501,-0.007829111623794072,-0.0024288715032596553,-0.0006569203962737413,-0.00985736185185171
2024-08-29,0.014570202774651042,0.009725809926913964,0.013450439099468747,0.001891050646814607,0.004157465387417902,0.004181184201448307,0.006137342364368914,-0.0010435220762975428,0.0044690375693146045,0.013817352806145378
2024-08-30,-0.0034379066742273867,0.0035952413974871256,0.0062118417319754204,0.009925282480513609,0.01165557670055728,0.005829195485725247,0.009730908081026168,0.010097568643725685,0.010599434553491438,-0.0016084023062363784
2024-09-03,-0.0272053452988974,-0.022237039336216013,-0.04466444787560142,0.00783782002555422,-0.020017824070635015,0.007451514011208804,-0.01845892704037433,-0.024474556764919275,-0.0007770162935589742,-0.020942846086568823
2024-09-04,-0.008618693743290162,-0.017904241513371555,0.006523624040531972,0.0011964409764255723,-0.004403123557831901,-0.0061636480479931866,-0.001318924538064703,0.003180422084475998,0.0009070732936713455,-0.012211103289836989
2024-09-05,0.006927777412329972,-0.00802420125011405,-0.005625353375910969,-0.014160949948681889,-0.007750766513923146,-0.019156603046104448,-0.0012472666147974598,0.004226866699136744,-0.0036250050294336367,-0.007802714985991388
2024-09-06,-0.007014986527561939,-0.01681697490848144,-0.01695083234649397,-0.0036973432170072096,-0.023755986363100168,-0.0004215033680249336,-0.01638147060929329,0.0017537940074023872,-0.004158021744369189,-0.004683323785148907
2024-09-09,0.00040754709835377767,0.012557806406277239,0.018681847827149323,0.013566153377526868,0.020474439228757024,0.009980274932924527,0.010007549335845578,0.029761850176064586,0.009133562000191553,0.021040629520538756
2024-09-10,-0.003621335188329855,-0.01475405803077734,-0.04388321102646531,0.004621571051327766,-0.0518888311324226,-0.004175030350457298,0.020901011956280247,0.011220633503954192,0.019007070081731747,-0.036431697147107256
2024-09-11,0.011585089888111355,-0.0025318014981063897,0.008648577880706387,-0.015294564555307977,0.008124130836199006,-0.006569077466403561,0.021342331593382946,-0.002689972592091916,0.0003804734234051921,-0.009925908844242048
2024-09-12,0.0004939354816972941,0.009646052342350497,0.006133695806612494,-0.0010920650726859993,-0.0030399954170923227,0.002110298064927907,0.0093608319718812,-0.016857729670073263,0.010400992688428534,0.01376229302309473
2024-09-13,-0.0012120771298974597,0.010056619696891644,0.010399517047251283,0.005344897410835658,-0.011035811627430392,0.009399863123989993,0.008407514836844099,0.003772400306291779,0.011800066662865927,-0.0007192669072408897
2024-09-16,-0.027775146489081304,0.010525513552156918,0.012881264605670406,0.008881137428569108,0.01732577580812067,0.009662713895492114,0.0017418424252022557,0.02733158921167611,-0.0004962560123324966,0.014034891267003413
2024-09-17,0.002172654542953012,0.009289805470587442,0.00047413386435635196,0.0004792363853387549,0.00668721302766806,-0.004160959240967821,0.008832943977273855,-0.00798128424042266,-0.02432967605743419,0.013042402975589118
2024-09-18,0.017989782608479832,0.003835248875722286,-0.0016689224665287217,-0.005506803710139563,-0.008219901989024891,-0.0006964093577440655,-0.00997370886343718,-0.0026818565370477776,0.005470718105332839,0.0035034187265252648
2024-09-19,0.037065584565443066,0.007154712100673644,0.03972521072827773,-0.008004823344989753,0.014214848373654165,-0.01574915345343242,0.018291211462021284,-0.0030252649019048006,-0.012526850255204947,0.012392993106359329
2024-09-20,-0.002927532487892792,0.004758935828446553,-0.010717834336719578,-0.004004368260290714,0.002898149427285057,0.014443570216309931,-0.0077959758173248295,-0.008091684184957204,0.01307018899343726,-0.006293118265740194
2024-09-23,-0.007581022927789394,0.012767881188123331,-0.002046501998911876,-0.005726173910564403,0.001657994768891946,0.001256225233376096,-0.004043489585110471,-0.0037389155663564155,0.016063750353268347,0.018131327214301995
2024-09-24,0.00397399967118095,-0.0006101379143398367,0.001226409437970366,-0.0026957481182201537,0.0007095320442278563,-0.005576378736508181,-0.010011155783413606,0.006482310630292254,0.004232498565369225,-0.002641398599761202
2024-09-25,-0.00439795703178536,-0.023601237830198962,-0.013814711987622408,-0.013392094046549063,-0.006616606239365108,0.001682171849415992,0.006850339719663534,-0.01932197383037737,0.009049269923275371,-0.019478981151286323
2024-09-26,0.005080134788427504,-0.013752802544360399,0.01176852875999912,0.004918871111744494,-0.0019506548998315942,-0.0006997092871854349,-0.001851358039684281,0.0013826811413957252,-0.01818177663563869,-0.017164590585065587
2024-09-27,0.0011865018789432025,0.024649542122082924,0.0031997475756098126,6.18714228410866e-05,0.0034322206961368007,0.005462424445948022,-0.007627925942330083,0.004142167714923595,-0.0017517227762944287,0.026772885233249166
2024-09-30,0.02287207822603854,0.012234505668876183,-0.0068204523707096065,0.004089318932119612,0.0017100900350146553,0.0009748867053558374,0.005326735119663528,-0.0051564065207229115,0.01215826198966985,0.012087744306777282
2024-10-01,-0.02914159893673063,0.01650046929598914,-0.009977389243989943,-0.0004317050092913499,-0.01811618654025604,-0.0020873726926098346,-0.022333118212689018,-0.00932966882160724,0.006439632571626275,0.02311895140105613
2024-10-02,0.0025198112839539544,0.008349730865282456,0.0037128411032367747,-0.005062282409323049,0.0012074809999875757,-0.009761522426799396,-0.008462424446578964,-0.002092793046436947,-0.010335843141981882,0.013257691647274195
2024-10-03,-0.004894699394075497,0.0019876682903374743,-0.01197180621923144,-0.004157010715383547,-0.009937753881610556,-0.006900626335022753,-0.0014142571900802592,-0.009437206510636287,0.0,0.008722838853574721
2024-10-04,0.005007402516726156,-0.0033717353428998065,0.01863816267534335,-0.0013086017195170774,0.03549368016854837,-0.004963123191287222,-0.001152484850933888,0.008468648441705362,0.006340950741760887,0.018355477834038236
2024-10-07,-0.022530916310902205,0.0025206744259709257,-0.0010905561900103056,-0.004741297505219122,-0.001373084534040614,-0.0165312127666436,-0.01567075820307151,0.021693450846911766,-0.022732937274895115,0.00432582765266587
2024-10-08,0.01840405115607391,-0.015683008694462375,0.00394243667200711,0.0010028913250401672,-0.0008532511666382581,0.002463519189411567,0.012623847072612104,-0.0006849112637024035,0.0077116863185271445,-0.02656138253148399
2024-10-09,0.016698452101093553,0.006050423213612488,0.017338850561896324,0.006011720727589154,0.012668910155275714,0.005637253490383909,0.006631241946807753,0.03461275476099002,0.008656459734316835,0.00040959839026832867
2024-10-10,-0.002178256878798468,0.006481798969668828,-0.002889928995689406,-0.000871486865341109,-0.00271756617645158,-0.004599542462526585,-0.0038806105774636945,-0.028154967553675525,-0.009825846524237125,0.008600228963437928
2024-10-11,-0.006505408096193266,0.0053114064947914486,0.024974123727584674,0.005918597934067682,0.04439945778493204,0.004620796009985106,0.0011543505189741676,-0.006135080200983745,0.006155001482651912,0.003816815937769613
2024-10-14,0.01647993322955732,0.002377581008876417,0.012492769619245614,0.0008671149126293631,-0.003643832919297818,0.011068017722847934,0.006773562393339816,-0.002743403232053576,0.002372147885719267,0.0038023032461393935
2024-10-15,0.011024618277751363,-0.026683367572211125,-0.0007077226016267701,0.015470369023317998,0.0041087100917656105,0.0,-0.0009543604150079599,0.012379718829325315,0.01693861972865318,-0.03006122493644059
2024-10-16,-0.008851949740342313,0.00676908370491236,0.014318888618554126,0.0010968565341931136,0.005620761879753022,0.003269749397379673,-0.006256854842016879,0.0078123410560306805,-0.005266456061578495,0.0025759766721638044
2024-10-17,0.0015964144381819256,0.0166072498137928,-0.0016227817371625708,0.001156632872433061,0.003487827565508139,-0.009494085744982672,0.0014419300805188495,-0.013481522707904592,-0.004063121369588973,-0.0025693580657240034
2024-10-18,0.012276553423913317,-0.0029761917702791907,-0.0009453266277149597,0.003951884307787701,0.004233082042647052,0.00772543383176405,0.003455589988530683,-0.001708329757810545,0.0051921508766688,-0.0028251867514254014
2024-10-21,0.006297898474124208,0.0008624109936794522,-0.020245953202294165,-0.013868588056710651,-0.01051600286344434,-0.014054565742878333,0.001482621759488767,-0.009924709857661584,-0.006149081850662652,0.000583339691794249
2024-10-22,-0.0026218514753091338,0.0002651453380990709,0.0009655311104610487,0.0038076162562239446,0.00502237815824591,0.0,0.020846260069554923,-0.00311086560455065,0.014973090941454492,0.005163268494202011
2024-10-23,-0.02162308022716264,-0.0029153899810560047,-0.0021222772833418,0.014744757542660691,-0.003167988094862073,-0.020734334512216734,-0.006806879994117332,0.0006933862932081425,0.015240436257972112,-0.0035624566896318433
2024-10-24,-0.0008232203431157714,-0.00019966064244192339,0.014114495255610926,-0.01320389580445136,0.007027411588021781,-0.010439514088071533,0.00030620780579226903,-0.00762308005015111,-0.002762186432785807,-0.005654064194214992
2024-10-25,0.0036431692992595632,0.002393128816554846,-0.022688280470826272,-0.017046430492927533,-0.011867742182258723,-0.005646370139880563,0.008052140507378569,-0.0066339577412476425,-0.006382534514003169,-0.000836114581217906
2024-10-28,0.008599370511064741,-0.0017906160602021437,0.021420160817064327,0.004475139706770159,0.014349406527454978,-0.00373590810865132,-0.0036435930345497525,0.01441119881512809,0.0029088919159123705,-0.004937623451577444
2024-10-29,0.001156808284072497,-0.013418118188052386,0.0013370135052663823,-0.009344131454793736,-0.011529847070547494,-0.016649241473732035,0.012564859909558468,-0.01386005087260389,-0.01268898637304161,-0.013624923716876736
2024-10-30,-0.01527784411613431,-0.0031646858376739306,0.00022885856042931252,0.0032483460417134236,0.006774299121785177,0.005491151659001714,0.0013426689800917213,0.002108386181278954,-0.0037943210305405595,-0.005030804832985125
2024-10-31,-0.018209492442793018,0.005201113226958265,-0.012604917749451716,-0.0046696781282168365,-0.01109574728218199,-0.009253564419198002,-0.06052751420380775,-0.007714183128202379,0.006880434302360072,0.0007713568608374022
2024-11-01,-0.013279614673754714,0.028557948352301077,0.0030126952911402327,0.001688922951425198,0.00459616435714727,-0.004593435004322188,0.009892800393272339,-0.007420200997881543,0.002928769588611324,-0.015670552498243673
2024-11-04,-0.004037535340675635,0.005879664765262138,-0.015172574879447676,-0.011803027568657365,-0.01417421450539924,0.001538169814486734,-0.004654369871230135,-0.011748139622505982,0.0031631204576996197,0.03183998596067106
2024-11-05,0.0064861480448801245,-0.003637111259182202,0.030285166972523925,0.000695146644745126,0.007780555618785989,0.003993295268381436,0.007344780633395276,0.008285445142672376,0.01491843976531082,0.00295092063040836
2024-11-06,-0.0032669283786925796,0.028094660675253236,0.13097755148143597,-0.0029679339244503833,0.11544546802609346,-0.02554691095040884,0.021192756763894538,-0.022508062507132887,-0.0028681270948544,0.01714857450873586
2024-11-07,0.02137210678805812,-0.006023322973495726,-0.02317185978115799,-0.007284058378859926,-0.04322837056393147,-0.0006279085098709336,0.01249468330150183,0.003654862642525236,0.004913562867616239,0.0012396906464204882
2024-11-08,-0.0011881973656511224,0.001020524558429603,0.012178671966434074,-0.00803934907176218,0.002538261439331002,0.004084126139014321,-0.006793031210080458,-0.011834188149785319,0.011687715467182835,-0.0003301526207040162
2024-11-11,-0.012028655940682698,-0.002740060029539304,0.022197298380350006,-0.002765797432245587,0.009747611144189872,-0.008760837525396248,-0.010720898913462396,-0.0179641073868555,-0.007308914251519472,-0.005284520184332564
2024-11-12,0.0,-0.007731833169428826,-0.016186884656147038,-0.015479856637286571,0.0011283864166284907,-0.0025252374397922717,0.012009200779438567,-0.0019055319236012114,0.009262655956731258,-0.0009961156988921305
2024-11-13,0.003969224708879171,0.02208795066733993,0.0027505897002699786,0.003930760071903183,0.006678956810555414,-0.0031645695304745036,0.005129766999127927,0.020236813587110047,0.0060008285369046455,0.009306260518481935
2024-11-14,0.013770376980534849,0.019405244388608578,-0.009440982608465487,-0.00894027194216207,0.0029439468680476644,-0.0071428539807631974,0.003974501713711831,-0.026197656605830844,-0.012046816724174514,0.0006639550897822311
2024-11-15,-0.014109178690716706,-0.0023485748254720162,0.008375763902569888,0.014025192006971388,0.01422258537008303,-0.01294969821066616,-0.027852566095791786,-0.04688702398036648,-0.002604313848398765,-0.01036828747553964
2024-11-18,0.01342227508118854,0.00607036977754527,-0.009350668679505403,0.004999999999999893,-0.0011414191229709436,0.0019435908224412213,0.0018313589976592937,0.0024194450278631763,-0.0020180595076424446,0.008381532114884349
2024-11-19,0.0011401709919756087,-0.007215736107909043,-0.011241666072781098,-0.011436334283703165,-0.007917459386383552,0.011800843710538356,0.004882634949881393,0.009654081632653133,0.029971515087104272,-0.013963958771684437
2024-11-20,0.003154131893945644,0.010839628526273959,0.0009458692245971623,0.0007188494971981374,-0.009502673385298532,0.006390950641017579,-0.005505155853144039,-0.006374682781837837,0.006697297732184859,0.0142461108116132
2024-11-21,-0.0020960313209054116,0.0018595574739304066,0.024367282745938468,0.015609770293564917,0.016529582244250385,0.012224065101906989,-0.004316859321010669,0.007618342405331324,0.013879496608333541,0.013380772078164016
2024-11-22,0.005907449333256487,0.004516500961976089,0.011189335685242385,-0.0021219804271089826,0.015484665419026822,0.0025093329037486622,0.010003131564683576,0.020692358048076898,0.02319267368486022,-0.0011480217662612757
2024-11-25,0.013050933317995117,-0.012318236491501655,0.00041460079538224726,0.003931021353863251,0.0070005241531692075,0.007196500202733658,0.004292635591464533,0.02027294708863492,-0.010393728560096238,-0.014943805559528456
2024-11-26,0.00940434364985232,0.013532116188601284,0.004095981416220251,-0.00012943377558938263,-0.0012784252245069405,0.002640625744569247,0.02196803044028961,-0.015284547040059882,0.02022367550676729,-0.016670843910357114
2024-11-27,-0.0005530768936284902,-0.0025842987832193076,-0.00011565403917834782,0.005695000143033591,-0.0007201802395331303,-0.0018590438728551817,-0.01168257592718358,0.002328211164864369,0.006242427406010664,-0.0026277284571419868
2024-11-29,0.010215818045905767,-0.0011103259307924107,0.0051863274254615455,-0.002509581676360062,-0.0002800794954663788,0.0021112198090187384,0.0011111811130311011,0.014711523344614008,0.0067478441364239305,0.0025496254830921217
2024-12-02,0.009522601093399752,0.001729182839030896,-0.00637396132737944,-0.0013547287542127195,-0.013895633315752276,-0.006710310248565277,0.017758434939384893,-0.014879887793918911,0.0015134047291489594,-0.0009325010456828764
2024-12-03,0.0127718170011486,-0.001787783373293661,0.0006149415181251339,-0.015762343759116004,-0.00580707894269461,-0.002042478736837716,0.0005105044256614732,-0.010069652963270004,0.009391384194107788,-0.0015273226762659853
2024-12-04,0.001483607037725987,-0.02223327743873027,-0.005597312142154531,-0.012404729125565894,-0.0058001928321052,-0.02062340273041008,0.01442482903605291,-0.012910700758977711,0.010052328666259713,-0.02880934913603972
2024-12-05,0.00012347709736815204,0.006379539106611709,-0.003190190105297086,-0.006313556133977993,0.008545604252164107,0.011412906265342526,0.011887893093393664,0.01862861151226447,0.008999544594832987,0.004375150899321278
2024-12-06,-0.0008229105266140957,-0.025669989660850323,0.004825725227821431,-0.0014044709328113747,0.007658451764827712,-0.006198276081486931,0.0021462658852557936,0.0011672763521621832,0.00419716723943897,-0.010541837042771118
